SID,NAME,"L-1 16 Nov, Thu"
21104001,Kashyap,0
21104002,Naheed,0
21104003,Abhinav,0
21104004,Siddhant,0
21104005,Aakshita,0
21104006,Aryan,0
21104007,Sneha,0
21104008,Samit,0
21104010,Rasneet,0
21104011,Amiti,0
21104012,Sumit,0
21104013,Deepankshu,0
21104015,Dolfy,0
21104016,Gurvir,0
21104017,Shiven,0
21104019,Sahil,0
